page,product_code,product_url,product_description,can_replace,can_replace_urls
1,SSDW7,https://supco.com/web/supco_live/products/SSDW7.html,,,
1,DW307,https://supco.com/web/supco_live/products/DW307.html,,,
1,DW309,https://supco.com/web/supco_live/products/DW309.html,,,
1,DW156,https://supco.com/web/supco_live/products/DW156.html,,,
1,DW157,https://supco.com/web/supco_live/products/DW157.html,,,
1,DW804,https://supco.com/web/supco_live/products/DW804.html,,,
1,VI3460,https://supco.com/web/supco_live/products/VI3460.html,,,
1,DW10001,https://supco.com/web/supco_live/products/DW10001.html,,,
1,DW10230,https://supco.com/web/supco_live/products/DW10230.html,,,
1,DW995,https://supco.com/web/supco_live/products/DW995.html,,,
2,DW10304,https://supco.com/web/supco_live/products/DW10304.html,,,
2,DW271,https://supco.com/web/supco_live/products/DW271.html,,,
2,DW10018,https://supco.com/web/supco_live/products/DW10018.html,,,
2,WV1670,https://supco.com/web/supco_live/products/WV1670.html,,,
2,WV7401,https://supco.com/web/supco_live/products/WV7401.html,,,
2,DW5314,https://supco.com/web/supco_live/products/DW5314.html,,,
2,DW0005A,https://supco.com/web/supco_live/products/DW0005A.html,,,
2,WV0534,https://supco.com/web/supco_live/products/WV0534.html,,,
2,WV8389,https://supco.com/web/supco_live/products/WV8389.html,,,
2,WV5458,https://supco.com/web/supco_live/products/WV5458.html,,,
3,DW10327,https://supco.com/web/supco_live/products/DW10327.html,,,
3,WV3601,https://supco.com/web/supco_live/products/WV3601.html,,,
3,WV7335,https://supco.com/web/supco_live/products/WV7335.html,,,
3,WV10014,https://supco.com/web/supco_live/products/WV10014.html,,,
3,DW3001B,https://supco.com/web/supco_live/products/DW3001B.html,,,
3,DW2239,https://supco.com/web/supco_live/products/DW2239.html,,,
3,DW10060,https://supco.com/web/supco_live/products/DW10060.html,,,
3,DW2321,https://supco.com/web/supco_live/products/DW2321.html,,,
3,DW4001,https://supco.com/web/supco_live/products/DW4001.html,,,
3,DW1986,https://supco.com/web/supco_live/products/DW1986.html,,,
4,DW2394,https://supco.com/web/supco_live/products/DW2394.html,,,
4,DW9903,https://supco.com/web/supco_live/products/DW9903.html,,,
4,DW7601,https://supco.com/web/supco_live/products/DW7601.html,,,
4,1205FFSS,https://supco.com/web/supco_live/products/1205FFSS.html,,,
4,1404DWSS,https://supco.com/web/supco_live/products/1404DWSS.html,,,
4,1404DWSS12,https://supco.com/web/supco_live/products/1404DWSS12.html,,,
4,1405DWSS,https://supco.com/web/supco_live/products/1405DWSS.html,,,
4,1405EDWSS,https://supco.com/web/supco_live/products/1405EDWSS.html,,,
4,1406DWSS,https://supco.com/web/supco_live/products/1406DWSS.html,,,
4,1406EDWSS,https://supco.com/web/supco_live/products/1406EDWSS.html,,,
5,375YM,https://supco.com/web/supco_live/products/375YM.html,,,
5,DW2058,https://supco.com/web/supco_live/products/DW2058.html,,,
5,DW6SS,https://supco.com/web/supco_live/products/DW6SS.html,,,
5,DW5SS,https://supco.com/web/supco_live/products/DW5SS.html,,,
5,DW6SSKIT,https://supco.com/web/supco_live/products/DW6SSKIT.html,,,
5,DW0023A,https://supco.com/web/supco_live/products/DW0023A.html,,,
5,DW8275,https://supco.com/web/supco_live/products/DW8275.html,,,
5,DW5575,https://supco.com/web/supco_live/products/DW5575.html,,,
5,DW26401,https://supco.com/web/supco_live/products/DW26401.html,,,
5,DW0774,https://supco.com/web/supco_live/products/DW0774.html,,,
6,DW1332,https://supco.com/web/supco_live/products/DW1332.html,,,
6,WV8334,https://supco.com/web/supco_live/products/WV8334.html,,,
6,DW10667,https://supco.com/web/supco_live/products/DW10667.html,,,
6,DW54866,https://supco.com/web/supco_live/products/DW54866.html,,,
6,DW26501,https://supco.com/web/supco_live/products/DW26501.html,,,
6,DW1006A,https://supco.com/web/supco_live/products/DW1006A.html,,,
6,WV7901,https://supco.com/web/supco_live/products/WV7901.html,,,
6,WV7249,https://supco.com/web/supco_live/products/WV7249.html,,,
6,WV5771,https://supco.com/web/supco_live/products/WV5771.html,,,
6,WV2999,https://supco.com/web/supco_live/products/WV2999.html,,,
7,DW6537,https://supco.com/web/supco_live/products/DW6537.html,,,
7,WV0084A,https://supco.com/web/supco_live/products/WV0084A.html,,,
7,DW31200,https://supco.com/web/supco_live/products/DW31200.html,,,
7,DW432490,https://supco.com/web/supco_live/products/DW432490.html,,,
7,DW2132A,https://supco.com/web/supco_live/products/DW2132A.html,,,
7,DW21038,https://supco.com/web/supco_live/products/DW21038.html,,,
7,DW5744,https://supco.com/web/supco_live/products/DW5744.html,,,
7,DW44305,https://supco.com/web/supco_live/products/DW44305.html,,,
7,DW2110,https://supco.com/web/supco_live/products/DW2110.html,,,
7,DW918,https://supco.com/web/supco_live/products/DW918.html,,,
8,VI3434,https://supco.com/web/supco_live/products/VI3434.html,,,
8,DW7203,https://supco.com/web/supco_live/products/DW7203.html,,,
8,DW4077,https://supco.com/web/supco_live/products/DW4077.html,,,
8,DW5408,https://supco.com/web/supco_live/products/DW5408.html,,,
8,1408EDWSS,https://supco.com/web/supco_live/products/1408EDWSS.html,,,
8,1410EDWSS,https://supco.com/web/supco_live/products/1410EDWSS.html,,,
8,DW8SS,https://supco.com/web/supco_live/products/DW8SS.html,,,
8,DW9906,https://supco.com/web/supco_live/products/DW9906.html,,,
